time,price,target_notional,target_units,delta_units,traded_notional,cost,reason
2024-12-09 21:02:00+00:00,96041.5,0.0,0.0,-2.8270447599269297,271513.6193105222,190.05953351736557,stop_loss
2024-12-13 00:01:00+00:00,99962.7,271123.25907595153,2.7122442578677,2.7122442578677,271123.25907595153,189.78628135316606,
2024-12-13 12:01:00+00:00,100394.9,272105.7047628488,2.7103538602344224,-0.0018903976332778072,189.7862813531621,0.13285039694721348,
2024-12-15 00:01:00+00:00,101370.4,274749.5221031105,2.7103525496901515,-1.3105442708827297e-06,0.13285039695709067,9.299527786996346e-05,
2024-12-16 12:01:00+00:00,103710.9,281093.10215266503,2.7103525487934736,-8.966778430874456e-10,9.299526611665775e-05,6.509668628166041e-08,
2024-12-20 09:50:00+00:00,94788.1,0.0,0.0,-2.7103525487934736,256909.16843029068,179.83641790120348,stop_loss
2024-12-21 00:01:00+00:00,97745.1,256729.33201232436,2.6265186900655313,2.6265186900655313,256729.3320123244,179.71053240862707,
2024-12-21 12:01:00+00:00,98255.7,257890.72192306316,2.6246896813422853,-0.001829008723245984,179.71053240864043,0.12579737268604832,
2024-12-23 18:52:00+00:00,92763.5,0.0,0.0,-2.6246896813422853,243475.4012551951,170.43278087863658,stop_loss
2024-12-27 12:01:00+00:00,97013.4,243304.84267694375,2.5079508879901513,2.5079508879901513,243304.84267694372,170.31338987386061,
2024-12-28 00:01:00+00:00,94318.4,236375.60164393645,2.506145159840884,-0.0018057281492671606,170.31338987383975,0.11921937291168783,
2024-12-30 14:36:00+00:00,92151.6,0.0,0.0,-2.506145159840884,230945.28631159323,161.66170041811526,stop_loss
