,pearson_ic,spearman_ic,ic_cumsum
2022-09-15 14:00:00+00:00,-0.2757210380851059,-0.012684204900670973,319.1638346073129
2022-09-15 15:00:00+00:00,-0.2110051768670226,0.017330181108751584,318.95282943044583
2022-09-15 16:00:00+00:00,-0.11080435877506915,0.08251340260396578,318.8420250716708
2022-09-15 17:00:00+00:00,0.038261629243373,0.09414281508147994,318.88028670091416
2022-09-15 18:00:00+00:00,0.04368179593053413,0.11616732998168472,318.9239684968447
2022-09-15 19:00:00+00:00,0.031688962767280934,0.09880036509598097,318.955657459612
2022-09-15 20:00:00+00:00,0.12858513194556034,0.14331715570137926,319.08424259155754
2022-09-15 21:00:00+00:00,0.11145893282868732,0.1296773589719716,319.1957015243862
2022-09-15 22:00:00+00:00,0.15031794088440334,0.17240700467856576,319.3460194652706
2022-09-15 23:00:00+00:00,0.20244434494766073,0.19524999336944937,319.54846381021827
2022-09-16 00:00:00+00:00,0.20387039809915078,0.19661843462886539,319.7523342083174
2022-09-16 01:00:00+00:00,0.20668711461876219,0.20608506342351607,319.95902132293617
2022-09-16 02:00:00+00:00,0.2046292736796391,0.1984056903519195,320.1636505966158
2022-09-16 03:00:00+00:00,0.21730698368990561,0.2250828871662129,320.38095758030573
2022-09-16 04:00:00+00:00,0.23806905952204852,0.2671104454140085,320.6190266398278
2022-09-16 05:00:00+00:00,0.22169763288395405,0.25600522417162375,320.8407242727117
2022-09-16 06:00:00+00:00,0.23649031663384673,0.29269263672124773,321.07721458934554
2022-09-16 07:00:00+00:00,0.23086606834217363,0.28043024640022307,321.3080806576877
2022-09-16 08:00:00+00:00,0.23119583832496074,0.27794089018721885,321.53927649601263
2022-09-16 09:00:00+00:00,0.23154087454475375,0.29031793003401596,321.7708173705574
2022-09-16 10:00:00+00:00,0.2157856011531888,0.26740394807881906,321.98660297171057
2022-09-16 11:00:00+00:00,0.20615004467298662,0.23986469236868585,322.19275301638356
2022-09-16 12:00:00+00:00,0.23458618897982852,0.2721557237187091,322.4273392053634
2022-09-16 13:00:00+00:00,0.2127442912878505,0.22831422683076383,322.64008349665124
2022-09-16 14:00:00+00:00,0.22385216401884792,0.23379433282487547,322.8639356606701
2022-09-16 15:00:00+00:00,0.21704036906141164,0.21645624569016544,323.0809760297315
2022-09-16 16:00:00+00:00,0.20832013834619398,0.19694504819415798,323.2892961680777
2022-09-16 17:00:00+00:00,0.19553678364145302,0.16460496732666266,323.48483295171917
2022-09-16 18:00:00+00:00,0.22394448062941963,0.20888013889882381,323.7087774323486
2022-09-16 19:00:00+00:00,0.22445951843992493,0.21778318437422312,323.9332369507885
2022-09-16 20:00:00+00:00,0.2578948094832872,0.21253613996085066,324.1911317602718
2022-09-16 21:00:00+00:00,0.21149164930532147,0.18577165132899298,324.40262340957713
2022-09-16 22:00:00+00:00,0.21460129128036146,0.19685540441976374,324.6172247008575
2022-09-16 23:00:00+00:00,0.16316340366759083,0.13618908802333732,324.78038810452506
2022-09-17 00:00:00+00:00,0.22609802498094195,0.16631989030971886,325.006486129506
2022-09-17 01:00:00+00:00,0.17631355727383208,0.10061265687447249,325.18279968677984
2022-09-17 02:00:00+00:00,0.1853539510376027,0.10521893206075479,325.36815363781744
2022-09-17 03:00:00+00:00,0.18885789856087773,0.11737169817732564,325.5570115363783
2022-09-17 04:00:00+00:00,0.2039903427381473,0.1541607359906726,325.76100187911646
2022-09-17 05:00:00+00:00,0.213566494335082,0.1654595405242176,325.9745683734515
2022-09-17 06:00:00+00:00,0.21400884997389724,0.16510504573360116,326.1885772234254
2022-09-17 07:00:00+00:00,0.19168700061045008,0.13474539478183803,326.38026422403584
2022-09-17 08:00:00+00:00,0.18994788508021476,0.12800021752107957,326.570212109116
2022-09-17 09:00:00+00:00,0.20706298687329744,0.1610882096033572,326.77727509598935
2022-09-17 10:00:00+00:00,0.19997758165661111,0.14161858428425467,326.97725267764594
2022-09-17 11:00:00+00:00,0.2002749595074207,0.1405956085645068,327.17752763715333
2022-09-17 12:00:00+00:00,0.20549385185794744,0.1572248456261104,327.3830214890113
2022-09-17 13:00:00+00:00,0.20567635034211576,0.16304866158674267,327.5886978393534
2022-09-17 14:00:00+00:00,0.20375219500242028,0.15723441471575916,327.79245003435585
2022-09-17 15:00:00+00:00,0.19596427524747162,0.13817470768018666,327.98841430960334
2022-09-17 16:00:00+00:00,0.18317945098494592,0.09606644099065013,328.1715937605883
2022-09-17 17:00:00+00:00,0.2371020572894419,0.14257574131603085,328.40869581787774
2022-09-17 18:00:00+00:00,0.11999425165702515,0.0904568774789285,328.5286900695348
2022-09-17 19:00:00+00:00,0.20578962595191674,0.16650542406032573,328.7344796954867
2022-09-17 20:00:00+00:00,0.21526599335578492,0.17522200409655378,328.9497456888425
2022-09-17 21:00:00+00:00,0.2128039615755025,0.17362614436311197,329.162549650418
2022-09-17 22:00:00+00:00,0.2106444659444049,0.16635904104033103,329.3731941163624
2022-09-17 23:00:00+00:00,0.20893715627259477,0.16059643425894551,329.582131272635
2022-09-18 00:00:00+00:00,0.20170195169771007,0.153464297742546,329.78383322433274
2022-09-18 01:00:00+00:00,0.2171044430544458,0.18271798376784448,330.0009376673872
2022-09-18 02:00:00+00:00,0.19702745076589265,0.16274126394725255,330.1979651181531
2022-09-18 03:00:00+00:00,0.19547927314734417,0.1595391240739584,330.3934443913004
2022-09-18 04:00:00+00:00,0.19578205955844494,0.15964169158753608,330.58922645085886
2022-09-18 05:00:00+00:00,0.19618678112602184,0.15890742747061487,330.7854132319849
2022-09-18 06:00:00+00:00,0.19083690756781185,0.1521609988869566,330.9762501395527
2022-09-18 07:00:00+00:00,0.17806239954923944,0.12609281210505308,331.1543125391019
2022-09-18 08:00:00+00:00,0.17778525151748942,0.12653107196246516,331.3320977906194
2022-09-18 09:00:00+00:00,0.1443959421884158,0.10398893062577345,331.4764937328078
2022-09-18 10:00:00+00:00,0.1846096465532326,0.16135060060071027,331.661103379361
2022-09-18 11:00:00+00:00,0.18395896887312954,0.16117304529153087,331.84506234823414
2022-09-18 12:00:00+00:00,0.19545584714241093,0.17918101175340476,332.04051819537654
2022-09-18 13:00:00+00:00,0.21288354652883232,0.21455187328029024,332.25340174190535
2022-09-18 14:00:00+00:00,0.17732394583063213,0.19056190693374636,332.43072568773596
2022-09-18 15:00:00+00:00,0.2080712666021375,0.23417057546236963,332.6387969543381
2022-09-18 16:00:00+00:00,0.14002617365533765,0.16388251827389905,332.7788231279934
2022-09-18 17:00:00+00:00,0.10687127962522222,0.14300803497802603,332.88569440761864
2022-09-18 18:00:00+00:00,0.12558219154799435,0.16074885776050193,333.01127659916665
2022-09-18 19:00:00+00:00,0.17700725012346458,0.2163681535564371,333.1882838492901
2022-09-18 20:00:00+00:00,0.12608440416162148,0.17607853725138314,333.31436825345173
2022-09-18 21:00:00+00:00,0.12476293198963755,0.17471941100081195,333.4391311854414
2022-09-18 22:00:00+00:00,0.13827127356701321,0.19204374095403287,333.5774024590084
2022-09-18 23:00:00+00:00,0.1292978606004188,0.1724993047516448,333.70670031960884
2022-09-19 00:00:00+00:00,0.15540146102109345,0.2022029870898889,333.8621017806299
2022-09-19 01:00:00+00:00,0.17115363002889888,0.23448845933955922,334.03325541065885
2022-09-19 02:00:00+00:00,0.18191054216770844,0.2919828108732931,334.21516595282657
2022-09-19 03:00:00+00:00,0.20673714386486647,0.35457209204242585,334.42190309669144
2022-09-19 04:00:00+00:00,0.18965905396560356,0.3308137473876078,334.61156215065705
2022-09-19 05:00:00+00:00,-0.007929255793536266,0.2530054716561541,334.6036328948635
2022-09-19 06:00:00+00:00,0.0016179668399072986,0.2563306680415973,334.6052508617034
2022-09-19 07:00:00+00:00,0.0013191539973736002,0.2515651751511982,334.60657001570075
2022-09-19 08:00:00+00:00,-0.0011467853656352816,0.22558791677210555,334.60542323033513
2022-09-19 09:00:00+00:00,0.0023078218166200978,0.23852665459184802,334.60773105215173
2022-09-19 10:00:00+00:00,-0.012780839790086849,0.22958397923613036,334.59495021236165
2022-09-19 11:00:00+00:00,0.01297923811285031,0.27038922161677864,334.6079294504745
2022-09-19 12:00:00+00:00,-0.029196535810723023,0.19349049705107305,334.57873291466376
2022-09-19 13:00:00+00:00,-0.10216477920157964,0.1190981670343049,334.4765681354622
2022-09-19 14:00:00+00:00,-0.1572507834035686,0.053039717632042356,334.3193173520586
2022-09-19 15:00:00+00:00,-0.0701406266948217,0.09816113667035027,334.2491767253638
2022-09-19 16:00:00+00:00,-0.08640322798088834,0.05689693275813026,334.1627734973829
2022-09-19 17:00:00+00:00,-0.05777186091979864,0.10723253098260871,334.1050016364631
2022-09-19 18:00:00+00:00,-0.0020676573124719256,0.174073633042556,334.10293397915063
2022-09-19 19:00:00+00:00,-0.026645095984142598,0.12301024783245514,334.0762888831665
2022-09-19 20:00:00+00:00,-0.021835695848596567,0.14103097338789153,334.0544531873179
2022-09-19 21:00:00+00:00,-0.03081980048696412,0.10779636045373168,334.02363338683097
2022-09-19 22:00:00+00:00,-0.04606961970356293,0.05793998740909557,333.9775637671274
2022-09-19 23:00:00+00:00,-0.04513800734871255,0.06417067710158686,333.93242575977865
2022-09-20 00:00:00+00:00,-0.04374101031709499,0.07020326673882164,333.88868474946156
2022-09-20 01:00:00+00:00,-0.04363682616126335,0.06406285467576377,333.8450479233003
2022-09-20 02:00:00+00:00,-0.046182826448666066,0.05202986607711874,333.7988650968516
2022-09-20 03:00:00+00:00,-0.048763355780099084,0.03171325647798509,333.7501017410715
2022-09-20 04:00:00+00:00,-0.04987294744842755,0.02032684480141484,333.70022879362307
2022-09-20 05:00:00+00:00,-0.04874805780829954,0.02884855906257434,333.65148073581474
2022-09-20 06:00:00+00:00,-0.04565310808983141,0.044840248110802075,333.6058276277249
2022-09-20 07:00:00+00:00,-0.043064952311941705,0.06110375549429858,333.56276267541296
2022-09-20 08:00:00+00:00,-0.04269583032611072,0.061503384976405284,333.52006684508683
2022-09-20 09:00:00+00:00,-0.040919606124930404,0.06500310801568018,333.4791472389619
2022-09-20 10:00:00+00:00,-0.033977986654036375,0.08484666181876205,333.4451692523079
2022-09-20 11:00:00+00:00,-0.037490017076313574,0.07526887885832713,333.40767923523157
2022-09-20 12:00:00+00:00,-0.04546508487845853,0.04154261874764889,333.3622141503531
2022-09-20 13:00:00+00:00,-0.049261598563750265,0.01920888533010619,333.31295255178935
2022-09-20 14:00:00+00:00,-0.020235848641330777,0.03710881583371663,333.292716703148
2022-09-20 15:00:00+00:00,-0.019438400015633895,0.03642690238079304,333.2732783031324
2022-09-20 16:00:00+00:00,-0.016055015603062908,0.04887320119912136,333.2572232875293
2022-09-20 17:00:00+00:00,0.012409780468486365,0.07564480971630455,333.2696330679978
2022-09-20 18:00:00+00:00,0.033896234459573266,0.11388287972194094,333.3035293024574
2022-09-20 19:00:00+00:00,0.040437201381582175,0.13878770935988038,333.34396650383894
2022-09-20 20:00:00+00:00,0.04060092445325783,0.1395406790438693,333.3845674282922
2022-09-20 21:00:00+00:00,0.03706155150127756,0.13824182020078243,333.42162897979347
2022-09-20 22:00:00+00:00,0.038553071759605574,0.14822344639935622,333.4601820515531
2022-09-20 23:00:00+00:00,0.029445620152706267,0.12100849955595931,333.4896276717058
2022-09-21 00:00:00+00:00,0.03162491407871379,0.13862251224340688,333.5212525857845
2022-09-21 01:00:00+00:00,0.032579374828633795,0.14822015429395666,333.55383196061314
2022-09-21 02:00:00+00:00,0.02875872354737504,0.14348007276296762,333.5825906841605
2022-09-21 03:00:00+00:00,0.02714855483014865,0.13535632312778856,333.60973923899064
2022-09-21 04:00:00+00:00,0.009563610891518746,0.12432141320193453,333.61930284988216
2022-09-21 05:00:00+00:00,0.0074939159767456595,0.13127540977288618,333.6267967658589
2022-09-21 06:00:00+00:00,-0.00024457222084837315,0.1123180695366387,333.6265521936381
2022-09-21 07:00:00+00:00,0.15544941168749238,0.16584745116014446,333.78200160532555
2022-09-21 08:00:00+00:00,0.15189613235576627,0.14516739030467196,333.9338977376813
2022-09-21 09:00:00+00:00,0.1681787865551899,0.17093223251414372,334.1020765242365
2022-09-21 10:00:00+00:00,0.18023661510485972,0.16538066095878476,334.28231313934134
2022-09-21 11:00:00+00:00,0.17428569613487777,0.13458247702214576,334.4565988354762
2022-09-21 12:00:00+00:00,0.14788358675950392,0.09343884191155354,334.6044824222357
2022-09-21 13:00:00+00:00,0.12431971571248361,0.054636282855839026,334.7288021379482
2022-09-21 14:00:00+00:00,0.15709727248383298,0.10596716398841487,334.88589941043205
2022-09-21 15:00:00+00:00,0.2318279577981643,0.16305908510890021,335.1177273682302
2022-09-21 16:00:00+00:00,0.311164664223181,0.22259980061558104,335.42889203245335
2022-09-21 17:00:00+00:00,0.18711884762527106,0.1735850212229695,335.6160108800786
2022-09-21 18:00:00+00:00,0.3926643588908094,0.24743611084218267,336.0086752389694
2022-09-21 19:00:00+00:00,0.4570980143642974,0.2547269756668926,336.4657732533337
2022-09-21 20:00:00+00:00,0.40901261928842725,0.1911348917229628,336.8747858726221
2022-09-21 21:00:00+00:00,0.34632066396960565,0.17976107243342687,337.2211065365917
2022-09-21 22:00:00+00:00,0.2984112154375341,0.18275551207576465,337.51951775202923
2022-09-21 23:00:00+00:00,0.32073992829874226,0.20951829616242088,337.84025768032797
2022-09-22 00:00:00+00:00,0.32548623501087687,0.22840430818357021,338.16574391533885
2022-09-22 01:00:00+00:00,0.3215193549995294,0.22669528424397936,338.48726327033836
2022-09-22 02:00:00+00:00,0.3042120839973381,0.1894923367392116,338.7914753543357
2022-09-22 03:00:00+00:00,0.3003537969223964,0.1963994079212315,339.09182915125814
2022-09-22 04:00:00+00:00,0.29097201385358024,0.18845688358080173,339.38280116511174
2022-09-22 05:00:00+00:00,0.2920612690113353,0.2140205989841834,339.6748624341231
2022-09-22 06:00:00+00:00,0.2915713108198051,0.22293133231884024,339.9664337449429
2022-09-22 07:00:00+00:00,0.2832940692454867,0.20905737671986446,340.24972781418836
2022-09-22 08:00:00+00:00,0.24193216475207302,0.15030593126538608,340.49165997894045
2022-09-22 09:00:00+00:00,0.2394028500720481,0.16243383993180002,340.7310628290125
2022-09-22 10:00:00+00:00,0.239651628956125,0.17752691508430204,340.97071445796865
2022-09-22 11:00:00+00:00,0.22856094857023485,0.15098778027906778,341.1992754065389
2022-09-22 12:00:00+00:00,0.225458504191464,0.13700033096266448,341.42473391073037
2022-09-22 13:00:00+00:00,0.23121401843846287,0.16812551971077433,341.6559479291688
2022-09-22 14:00:00+00:00,0.23132051661053932,0.176444607602198,341.88726844577934
2022-09-22 15:00:00+00:00,0.24916865906281102,0.22428799940738386,342.1364371048422
2022-09-22 16:00:00+00:00,0.23431565732581308,0.21342083702208012,342.37075276216797
2022-09-22 17:00:00+00:00,0.2288548446935841,0.1872271820270906,342.5996076068615
2022-09-22 18:00:00+00:00,0.20837926120480968,0.13547492866700678,342.80798686806634
2022-09-22 19:00:00+00:00,0.18290229020400045,0.08165765751759904,342.99088915827036
2022-09-22 20:00:00+00:00,0.17235246519853903,0.07278930798677588,343.1632416234689
2022-09-22 21:00:00+00:00,0.17669381536934514,0.08921503691712387,343.3399354388382
2022-09-22 22:00:00+00:00,0.18022911533099295,0.1161575114578697,343.5201645541692
2022-09-22 23:00:00+00:00,0.17706369615213985,0.09676457779193674,343.6972282503213
2022-09-23 00:00:00+00:00,0.1791225804393094,0.10198338274118185,343.8763508307606
2022-09-23 01:00:00+00:00,0.18158989807733214,0.118387247534448,344.05794072883793
2022-09-23 02:00:00+00:00,0.1787968132717816,0.09152146739712383,344.2367375421097
2022-09-23 03:00:00+00:00,0.1804395575329008,0.10645060764499796,344.41717709964263
2022-09-23 04:00:00+00:00,0.177790870568784,0.08635695536813302,344.5949679702114
2022-09-23 05:00:00+00:00,0.17946640909811312,0.09762498352916583,344.7744343793095
2022-09-23 06:00:00+00:00,0.18008018966352105,0.1020281913107198,344.954514568973
2022-09-23 07:00:00+00:00,0.17532606742490278,0.07221953545017028,345.12984063639794
2022-09-23 08:00:00+00:00,0.16305617130715658,0.05085514442472438,345.2928968077051
2022-09-23 09:00:00+00:00,0.15955704460952844,0.03498119237071716,345.45245385231465
2022-09-23 10:00:00+00:00,0.15524060115876995,0.023151676211651234,345.6076944534734
2022-09-23 11:00:00+00:00,0.13755051498566456,-0.028838122743670532,345.7452449684591
2022-09-23 12:00:00+00:00,0.14513678797506793,0.008394705450634258,345.8903817564341
2022-09-23 13:00:00+00:00,0.1315611131906903,-0.008045908214283972,346.0219428696248
2022-09-23 14:00:00+00:00,0.14505389129946897,0.014353877971465232,346.1669967609243
2022-09-23 15:00:00+00:00,0.15512122855423902,0.05215847061956739,346.32211798947856
2022-09-23 16:00:00+00:00,0.1541906511792389,0.04451885960070581,346.4763086406578
2022-09-23 17:00:00+00:00,0.15009926819138447,0.022479456243614623,346.6264079088492
2022-09-23 18:00:00+00:00,0.15282135283301096,0.029605763030181607,346.77922926168225
2022-09-23 19:00:00+00:00,0.16117844704523174,0.048568873232935905,346.9404077087275
2022-09-23 20:00:00+00:00,0.01901999549245449,0.006077768304520513,346.95942770421993
2022-09-23 21:00:00+00:00,-0.14621563285075057,-0.05926339808079431,346.8132120713692
2022-09-23 22:00:00+00:00,-0.1835500353156292,-0.06299691890450905,346.62966203605356
2022-09-23 23:00:00+00:00,-0.11129736878578017,-0.005426760694493178,346.5183646672678
2022-09-24 00:00:00+00:00,-0.07797588355342747,0.020919189591332633,346.44038878371435
2022-09-24 01:00:00+00:00,-0.07965761794105006,0.024448048253493424,346.3607311657733
2022-09-24 02:00:00+00:00,-0.03974545510639621,0.0660282338717614,346.3209857106669
2022-09-24 03:00:00+00:00,-0.052941956685702396,0.04025910395620152,346.2680437539812
2022-09-24 04:00:00+00:00,-0.053672440309673025,0.05600282702599786,346.2143713136715
2022-09-24 05:00:00+00:00,-0.05792998042054152,0.04956553712284897,346.15644133325094
2022-09-24 06:00:00+00:00,-0.06202575782565035,0.04857066134469487,346.0944155754253
2022-09-24 07:00:00+00:00,-0.07197197142516308,0.0203651798587431,346.0224436040001
2022-09-24 08:00:00+00:00,-0.06413090339601357,0.033619167957668124,345.9583127006041
2022-09-24 09:00:00+00:00,-0.07256723421218679,0.022068168231167126,345.88574546639194
2022-09-24 10:00:00+00:00,-0.027156327675919127,0.06012157469491878,345.858589138716
2022-09-24 11:00:00+00:00,-0.054980057585765914,0.0326427968151928,345.8036090811303
2022-09-24 12:00:00+00:00,-0.07710394565900296,0.012869080031015478,345.72650513547126
2022-09-24 13:00:00+00:00,-0.05344801724655607,0.056024916140631764,345.6730571182247
2022-09-24 14:00:00+00:00,-0.05272445255782366,0.058069960141732754,345.62033266566687
2022-09-24 15:00:00+00:00,-0.08225159790284527,0.03474618932580412,345.53808106776404
2022-09-24 16:00:00+00:00,-0.0770909781139108,0.04445270483525083,345.4609900896501
2022-09-24 17:00:00+00:00,-0.14306866451594305,4.551832682486603e-05,345.31792142513416
2022-09-24 18:00:00+00:00,-0.15701442269516863,-0.01925421643001529,345.160907002439
2022-09-24 19:00:00+00:00,-0.15506549330678523,-0.00770850141353323,345.0058415091322
2022-09-24 20:00:00+00:00,-0.11877535212198632,0.03380712010609521,344.8870661570102
2022-09-24 21:00:00+00:00,-0.07514108623057611,0.09582648109752002,344.81192507077964
2022-09-24 22:00:00+00:00,-0.10390196701606905,0.04810144523141479,344.7080231037636
2022-09-24 23:00:00+00:00,-0.10121453397045961,0.05012575415972504,344.60680856979315
2022-09-25 00:00:00+00:00,-0.10663416976120992,0.046236823512350145,344.50017440003194
2022-09-25 01:00:00+00:00,-0.10578649024794978,0.04939786018080638,344.394387909784
2022-09-25 02:00:00+00:00,-0.11803624974336538,0.030754864610785877,344.27635166004063
2022-09-25 03:00:00+00:00,-0.11436600653710559,0.042092220746494526,344.1619856535035
2022-09-25 04:00:00+00:00,-0.10685879376143811,0.06565865751107695,344.0551268597421
2022-09-25 05:00:00+00:00,-0.11280604008401628,0.05083314984603845,343.94232081965805
2022-09-25 06:00:00+00:00,-0.11265348935016095,0.051432456655003865,343.82966733030787
2022-09-25 07:00:00+00:00,-0.11576762446746122,0.04315324436409916,343.7138997058404
2022-09-25 08:00:00+00:00,-0.12342629037989296,0.03136087021879678,343.5904734154605
2022-09-25 09:00:00+00:00,-0.11384363169403798,0.06180303421491635,343.4766297837665
2022-09-25 10:00:00+00:00,-0.08125388275580102,0.09504751072385931,343.3953759010107
2022-09-25 11:00:00+00:00,-0.08515179864404922,0.09644331940699413,343.31022410236665
2022-09-25 12:00:00+00:00,-0.06354938539232595,0.14358287619091337,343.2466747169743
2022-09-25 13:00:00+00:00,-0.0008310827535910621,0.20958105499583432,343.24584363422076
2022-09-25 14:00:00+00:00,-0.018388747043465027,0.1770914975734261,343.2274548871773
2022-09-25 15:00:00+00:00,0.08204326468872605,0.2688431072102797,343.309498151866
2022-09-25 16:00:00+00:00,0.09079758269348034,0.2692994965854804,343.4002957345595
2022-09-25 17:00:00+00:00,0.06335833659763898,0.2309119446332662,343.4636540711571
2022-09-25 18:00:00+00:00,0.06763473411005898,0.24028437092476734,343.5312888052672
2022-09-25 19:00:00+00:00,0.06687626487851107,0.24208806423680213,343.5981650701457
2022-09-25 20:00:00+00:00,0.052251601835862645,0.21918678674715802,343.65041667198153
2022-09-25 21:00:00+00:00,0.007446338975521935,0.16123112420249355,343.65786301095704
2022-09-25 22:00:00+00:00,0.024862026838764994,0.19695015257062004,343.6827250377958
2022-09-25 23:00:00+00:00,0.07438836602695578,0.26629640313547887,343.75711340382276
2022-09-26 00:00:00+00:00,0.34824285416421846,0.35275949112178406,344.10535625798695
2022-09-26 01:00:00+00:00,0.3380502618695516,0.2862950440469547,344.4434065198565
2022-09-26 02:00:00+00:00,0.21404876700371864,0.24459084308381795,344.6574552868602
2022-09-26 03:00:00+00:00,0.20185965751175064,0.22177470305865665,344.859314944372
2022-09-26 04:00:00+00:00,0.2232287834638937,0.24843922169905672,345.08254372783585
2022-09-26 05:00:00+00:00,0.22346162188798407,0.2412526075947907,345.3060053497238
2022-09-26 06:00:00+00:00,0.2108665549632659,0.20986228134074242,345.5168719046871
2022-09-26 07:00:00+00:00,0.26020537341470007,0.24328696882406872,345.7770772781018
2022-09-26 08:00:00+00:00,0.08080354149106246,0.17759777348445008,345.8578808195928
2022-09-26 09:00:00+00:00,0.26480460925960997,0.2534555166957538,346.12268542885244
2022-09-26 10:00:00+00:00,0.22599962893650866,0.20721442779297866,346.34868505778894
2022-09-26 11:00:00+00:00,0.27860436829389534,0.2648084855245864,346.6272894260828
2022-09-26 12:00:00+00:00,0.37630416052718385,0.3090992612212748,347.00359358661
2022-09-26 13:00:00+00:00,0.37357248284562433,0.3075758606903248,347.37716606945565
2022-09-26 14:00:00+00:00,0.3812000369592764,0.3247411702819658,347.75836610641494
2022-09-26 15:00:00+00:00,0.37777423687448014,0.32876217822839665,348.1361403432894
2022-09-26 16:00:00+00:00,0.3759338060219917,0.3201909825553366,348.5120741493114
2022-09-26 17:00:00+00:00,0.38048714396138744,0.3401353197563072,348.89256129327276
2022-09-26 18:00:00+00:00,0.3799397025656418,0.33984545574810254,349.2725009958384
2022-09-26 19:00:00+00:00,0.38173639235706786,0.34949271765417034,349.6542373881955
2022-09-26 20:00:00+00:00,0.3869659235308495,0.36028865572152097,350.04120331172635
2022-09-26 21:00:00+00:00,0.3850842681052308,0.35167177333426225,350.4262875798316
2022-09-26 22:00:00+00:00,0.39051241610223464,0.3704464788983064,350.8167999959338
2022-09-26 23:00:00+00:00,0.3922085008640591,0.3643670463210979,351.2090084967979
2022-09-27 00:00:00+00:00,0.3895674807883265,0.3610761528166926,351.5985759775862
2022-09-27 01:00:00+00:00,0.2292338131194328,0.28426598358072125,351.82780979070566
2022-09-27 02:00:00+00:00,0.07262587777463804,0.22664090210670462,351.90043566848027
2022-09-27 03:00:00+00:00,0.006711386049736765,0.18496657411559886,351.90714705453
2022-09-27 04:00:00+00:00,0.0562931304194785,0.20610782790592647,351.9634401849495
2022-09-27 05:00:00+00:00,0.032584030822459184,0.16691930946992592,351.99602421577197
2022-09-27 06:00:00+00:00,0.031503216991395924,0.1462550820185264,352.02752743276335
2022-09-27 07:00:00+00:00,0.03311198841580197,0.14906561303016075,352.06063942117913
2022-09-27 08:00:00+00:00,0.036240584334355626,0.1670896389104745,352.09688000551347
2022-09-27 09:00:00+00:00,0.03157724641302535,0.15852356289776975,352.1284572519265
2022-09-27 10:00:00+00:00,0.03186384404104058,0.15759904772995809,352.1603210959675
2022-09-27 11:00:00+00:00,0.030356370052636184,0.14626478678254726,352.19067746602013
2022-09-27 12:00:00+00:00,0.029790622479521307,0.14396743696975475,352.2204680884997
2022-09-27 13:00:00+00:00,0.027145511393723096,0.14616220323011528,352.2476135998934
2022-09-27 14:00:00+00:00,0.0309282523862102,0.15519522062118268,352.2785418522796
2022-09-27 15:00:00+00:00,0.01294174155545251,0.12380305207202179,352.29148359383504
2022-09-27 16:00:00+00:00,-0.14920860603812797,0.07510001444832883,352.1422749877969
2022-09-27 17:00:00+00:00,-0.19340762559566005,-0.004991501265991536,351.9488673622012
2022-09-27 18:00:00+00:00,-0.09013917088049227,0.058608893946365245,351.8587281913207
2022-09-27 19:00:00+00:00,-0.10283987934665202,0.02355451127525794,351.75588831197405
2022-09-27 20:00:00+00:00,-0.10491108963157653,0.007832714233050259,351.6509772223425
2022-09-27 21:00:00+00:00,-0.10223025160072817,0.03037617351715133,351.5487469707418
2022-09-27 22:00:00+00:00,-0.09945522320080116,0.04903791217987229,351.449291747541
2022-09-27 23:00:00+00:00,-0.09384783639275034,0.08324480201292861,351.35544391114826
2022-09-28 00:00:00+00:00,-0.09710614782639437,0.062243573331178664,351.2583377633219
2022-09-28 01:00:00+00:00,-0.0943851919279348,0.07276725861591435,351.16395257139396
2022-09-28 02:00:00+00:00,-0.10437962890128812,0.04043977381222044,351.05957294249265
2022-09-28 03:00:00+00:00,-0.08843100972630577,0.08853724948051173,350.97114193276633
2022-09-28 04:00:00+00:00,-0.0838106871460786,0.0979297245752222,350.88733124562026
2022-09-28 05:00:00+00:00,-0.07844292359271798,0.12086764063520208,350.80888832202754
2022-09-28 06:00:00+00:00,-0.07584577172217527,0.12583304389933042,350.73304255030536
2022-09-28 07:00:00+00:00,-0.07454879018198714,0.14581042120546736,350.65849376012335
2022-09-28 08:00:00+00:00,-0.07316357934091351,0.16498676641269808,350.5853301807824
2022-09-28 09:00:00+00:00,-0.08663955229724152,0.10590516346694986,350.4986906284852
2022-09-28 10:00:00+00:00,-0.05956170243453309,0.15752277569425743,350.43912892605067
2022-09-28 11:00:00+00:00,-0.09393691017442306,0.14007067703217774,350.34519201587625
2022-09-28 12:00:00+00:00,-0.10081309413748461,0.11644521938201091,350.24437892173876
2022-09-28 13:00:00+00:00,-0.13021213838482854,0.05706576788821843,350.11416678335394
2022-09-28 14:00:00+00:00,-0.17774015642805752,-0.008593974793117092,349.9364266269259
2022-09-28 15:00:00+00:00,-0.19435172898602796,-0.038190185310868374,349.74207489793986
2022-09-28 16:00:00+00:00,-0.18479082244858971,-0.030912003552455124,349.5572840754913
2022-09-28 17:00:00+00:00,-0.16822027146194896,-0.012958284686597567,349.3890638040293
2022-09-28 18:00:00+00:00,-0.15911703628438145,0.012960609050822526,349.22994676774493
2022-09-28 19:00:00+00:00,-0.16238272360541012,-0.01730879685953969,349.06756404413954
2022-09-28 20:00:00+00:00,-0.16281184384735606,-0.020050554596251702,348.9047522002922
2022-09-28 21:00:00+00:00,-0.16404354450349562,-0.03319297773775838,348.7407086557887
2022-09-28 22:00:00+00:00,-0.16615473490820343,-0.04839168113709055,348.5745539208805
2022-09-28 23:00:00+00:00,-0.16692817154754178,-0.055144991317768816,348.4076257493329
